P1_Epoch,P1_sv_1,P1_sv_2,P1_sv_3,P1_sv_4,P1_sv_5,P1_sv_6,P1_sv_7,P1_sv_8,P1_sv_9,P1_sv_10,P1_sv_11,P1_sv_12,P1_sv_13,P1_sv_14,P1_sv_15,P1_sv_16,P1_sv_17,P1_sv_18,P1_sv_19,P1_sv_20,P1_sv_21,P1_sv_22,P1_sv_23,P1_sv_24,P1_sv_25,P1_sv_26,P1_sv_27,P1_sv_28,P1_sv_29,P1_sv_30,P1_sv_31,P1_sv_32
124,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-24775174.6624,0.0000,-2917826.3644,-9651222.1204,0.0000,0.0000,-24555874.3324,0.0000,-19326178.6824,-14371495.4154,0.0000,0.0000,0.0000,-9765358.6084,0.0000,0.0000,0.0000,-3642195.0004,-22488599.5854,-17981930.9044,0.0000,0.0000,0.0000,0.0000
125,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-24836615.3654,0.0000,-2930533.9564,-9747314.5414,0.0000,0.0000,-24518182.7894,0.0000,-19368906.3374,-14363047.8754,0.0000,0.0000,0.0000,-9799589.6324,0.0000,0.0000,0.0000,-3741728.5774,-22527884.5964,-17929891.7014,0.0000,0.0000,0.0000,0.0000
126,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-24897729.5254,0.0000,-2942820.7194,-9843254.6224,0.0000,0.0000,-24480136.1184,0.0000,-19411200.1734,-14354191.2824,0.0000,0.0000,0.0000,-9833397.4494,0.0000,0.0000,0.0000,-3841058.7504,-22566956.3474,-17877717.2154,0.0000,0.0000,0.0000,0.0000
127,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-24958515.6774,0.0000,-2954685.8334,-9939040.7514,0.0000,0.0000,-24441735.2894,0.0000,-19453058.7494,-14344926.4344,0.0000,0.0000,0.0000,-9866781.1784,0.0000,0.0000,0.0000,-3940183.0424,-22605813.8154,-17825408.1644,0.0000,0.0000,0.0000,0.0000
128,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-25018972.8964,0.0000,-2966129.8244,-10034672.3954,0.0000,0.0000,-24402981.9204,0.0000,-19494481.4934,-14335255.0004,0.0000,0.0000,0.0000,-9899740.8544,0.0000,0.0000,0.0000,-4039099.5704,-22644457.1654,-17772966.7104,0.0000,0.0000,0.0000,0.0000
129,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-25079100.8144,0.0000,-2977153.3984,-10130148.9334,0.0000,0.0000,-24363878.1604,0.0000,-19535468.1534,-14325178.8614,0.0000,0.0000,0.0000,-9932276.9004,0.0000,0.0000,0.0000,-4137806.8944,-22682886.6014,-17720394.7434,0.0000,0.0000,0.0000,0.0000
130,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-25138895.9004,0.0000,-2987753.8264,-10225466.9284,0.0000,0.0000,-24324422.9794,0.0000,-19576015.3464,-14314697.0304,0.0000,0.0000,0.0000,-9964386.3064,0.0000,0.0000,0.0000,-4236300.3944,-22721099.1564,-17667691.2174,0.0000,0.0000,0.0000,0.0000
131,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-25198357.5654,0.0000,-2997932.3114,-10320625.8624,0.0000,0.0000,-24284618.5544,0.0000,-19616122.7924,-14303811.4774,0.0000,0.0000,0.0000,-9996069.5744,0.0000,0.0000,0.0000,-4334578.6714,-22759095.1424,-17614858.2634,0.0000,0.0000,0.0000,0.0000
132,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-25257486.7264,0.0000,-3007690.6674,-10415626.5284,0.0000,0.0000,-24244468.3674,0.0000,-19655791.7634,-14292525.5864,0.0000,0.0000,0.0000,-10027328.1794,0.0000,0.0000,0.0000,-4432641.4224,-22796875.9814,-17561899.4694,0.0000,0.0000,0.0000,0.0000
133,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-25316280.6924,0.0000,-3017027.4224,-10510466.3434,0.0000,0.0000,-24203971.9324,0.0000,-19695019.6694,-14280838.9054,0.0000,0.0000,0.0000,-10058160.2074,0.0000,0.0000,0.0000,-4530484.8864,-22834439.5224,-17508814.5264,0.0000,0.0000,0.0000,0.0000
134,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-25374737.6154,0.0000,-3025941.4554,-10605143.3054,0.0000,0.0000,-24163130.1354,0.0000,-19733804.6654,-14268752.0824,0.0000,0.0000,0.0000,-10088564.5774,0.0000,0.0000,0.0000,-4628106.0774,-22871784.6544,-17455603.9844,0.0000,0.0000,0.0000,0.0000
135,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-25432856.8264,0.0000,-3034433.8894,-10699656.9294,0.0000,0.0000,-24121945.1684,0.0000,-19772146.6534,-14256267.3944,0.0000,0.0000,0.0000,-10118541.9144,0.0000,0.0000,0.0000,-4725503.5814,-22908911.7434,-17402269.9364,0.0000,0.0000,0.0000,0.0000
136,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-25490634.7754,0.0000,-3042502.3944,-10794003.8094,0.0000,0.0000,-24080416.1184,0.0000,-19810042.5294,-14243383.5324,0.0000,0.0000,0.0000,-10148089.5464,0.0000,0.0000,0.0000,-4822672.7514,-22945817.7764,-17348811.5764,0.0000,0.0000,0.0000,0.0000
137,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-25548073.6074,0.0000,-3050150.0474,-10888185.7764,0.0000,0.0000,-24038547.1824,0.0000,-19847494.5524,-14230104.9454,0.0000,0.0000,0.0000,-10177209.9594,0.0000,0.0000,0.0000,-4919614.4844,-22982505.3974,-17295233.2744,0.0000,0.0000,0.0000,0.0000
138,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-25605169.0394,0.0000,-3057373.6034,-10982198.6754,0.0000,0.0000,-23996336.7594,0.0000,-19884498.4894,-14216429.8154,0.0000,0.0000,0.0000,-10205899.6014,0.0000,0.0000,0.0000,-5016323.1374,-23018971.0364,-17241532.9664,0.0000,0.0000,0.0000,0.0000
139,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-25661923.3054,0.0000,-3064176.8914,-11076044.6904,0.0000,0.0000,-23953789.8864,0.0000,-19921057.1384,-14202363.0534,0.0000,0.0000,0.0000,-10234162.0494,0.0000,0.0000,0.0000,-5112800.1104,-23055217.6764,-17187715.6374,0.0000,0.0000,0.0000,0.0000
140,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-25718333.1964,0.0000,0.0000,-11169720.8564,0.0000,0.0000,-23910905.9964,0.0000,-19957167.6384,-14187904.2034,0.0000,0.0000,0.0000,-10261994.9144,0.0000,0.0000,0.0000,-5209041.2044,-23091242.8304,-17133780.5844,0.0000,0.0000,0.0000,0.0000
141,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-25774399.6884,0.0000,-3076519.4694,-11263227.7574,0.0000,0.0000,-23867688.5494,0.0000,-19992831.0194,-14173056.4954,0.0000,0.0000,0.0000,-10289399.8564,0.0000,0.0000,0.0000,-5305046.0564,-23127047.9414,-17079731.0324,0.0000,0.0000,0.0000,0.0000
142,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-25830120.4344,0.0000,-3082059.5094,-11356563.2934,0.0000,0.0000,-23824137.8184,0.0000,-20028045.4954,-14157820.0354,0.0000,0.0000,0.0000,-10316375.5764,0.0000,0.0000,0.0000,-5400811.3454,-23162631.2404,-17025567.2694,0.0000,0.0000,0.0000,0.0000
143,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-25885491.4974,0.0000,-3087175.8504,-11449723.5464,0.0000,0.0000,-23780252.7394,0.0000,-20062807.5634,-14142194.0454,0.0000,0.0000,0.0000,-10342918.9674,0.0000,0.0000,0.0000,-5496331.9474,-23197989.5464,-16971287.7864,0.0000,0.0000,0.0000,0.0000
144,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-25940514.0924,0.0000,-3091871.1764,-11542709.4224,0.0000,0.0000,-23736036.6974,0.0000,-20097118.8504,-14126181.8774,0.0000,0.0000,0.0000,-10369032.3284,0.0000,0.0000,0.0000,-5591608.0934,-23233124.7814,-16916896.3084,0.0000,0.0000,0.0000,0.0000
145,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-25995186.6464,0.0000,-3096145.1484,-11635519.8724,0.0000,0.0000,-23691491.1364,0.0000,-20130978.4984,-14109784.6024,0.0000,0.0000,0.0000,-10394715.3484,0.0000,0.0000,0.0000,-5686636.9534,-23268035.9124,-16862393.9334,0.0000,0.0000,0.0000,0.0000
146,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-26049508.2344,0.0000,-3099998.3204,-11728153.9484,0.0000,0.0000,-23646617.8564,0.0000,-20164385.6804,-14093004.2384,0.0000,0.0000,0.0000,-10419967.9144,0.0000,0.0000,0.0000,-5781416.8694,-23302722.6394,-16807782.2604,0.0000,0.0000,0.0000,0.0000
147,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-26103480.7554,0.0000,-3103434.1034,-11820613.2704,0.0000,0.0000,-23601421.2574,0.0000,-20197342.7234,-14075845.0804,0.0000,0.0000,0.0000,-10444792.7754,0.0000,0.0000,0.0000,-5875948.0184,-23337187.5474,-16753065.2464,0.0000,0.0000,0.0000,0.0000
148,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-26157099.9284,0.0000,-3106449.1394,-11912893.6934,0.0000,0.0000,-23555899.5574,0.0000,-20229845.6974,-14058305.4314,0.0000,0.0000,0.0000,-10469186.5904,0.0000,0.0000,0.0000,-5970225.3664,-23371426.8474,-16698240.9954,0.0000,0.0000,0.0000,0.0000
149,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-26210363.5374,0.0000,-3109042.7164,-12004993.0914,0.0000,0.0000,-23510053.2014,0.0000,-20261892.8054,-14040385.7314,0.0000,0.0000,0.0000,-10493148.1394,0.0000,0.0000,0.0000,-6064245.1964,-23405438.9534,-16643309.7554,0.0000,0.0000,0.0000,0.0000
150,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-26263273.1364,0.0000,-3111217.9854,-12096912.5804,0.0000,0.0000,-23463886.3514,0.0000,-20293486.2694,-14022090.2324,0.0000,0.0000,0.0000,-10516679.9254,0.0000,0.0000,0.0000,-6158008.1634,-23439226.1744,-16588275.6374,0.0000,0.0000,0.0000,0.0000
151,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-26315826.2434,0.0000,-3112973.8854,-12188649.9694,0.0000,0.0000,-23417399.4234,0.0000,-20324624.1574,-14003418.9604,0.0000,0.0000,0.0000,-10539780.7254,0.0000,0.0000,0.0000,-6251510.5834,-23472786.6424,-16533138.4604,0.0000,0.0000,0.0000,0.0000
152,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-26368022.2674,0.0000,-3114310.9464,-12280204.3714,0.0000,0.0000,-23370594.0994,0.0000,-20355306.0074,-13984373.9024,0.0000,0.0000,0.0000,-10562451.0674,0.0000,0.0000,0.0000,-6344750.4794,-23506120.0694,-16477899.7394,0.0000,0.0000,0.0000,0.0000
153,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-26419856.2324,0.0000,-3115226.3914,-12371571.2434,0.0000,0.0000,-23323468.5794,0.0000,-20385527.6104,-13964953.1294,0.0000,0.0000,0.0000,-10584687.0394,0.0000,0.0000,0.0000,-6437722.1224,-23539222.5744,-16422557.4364,0.0000,0.0000,0.0000,0.0000
154,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-26471330.2304,0.0000,-3115723.3724,-12462752.6794,0.0000,0.0000,-23276027.4824,0.0000,-20415291.9634,-13945161.5594,0.0000,0.0000,0.0000,-10606491.6724,0.0000,0.0000,0.0000,-6530426.3544,-23572096.7834,-16367115.8464,0.0000,0.0000,0.0000,0.0000
155,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-26522442.1104,0.0000,-3115800.9964,-12553746.3294,0.0000,0.0000,-23228271.2774,0.0000,-20444596.8474,-13924999.3594,0.0000,0.0000,0.0000,-10627864.1284,0.0000,0.0000,0.0000,-6622859.6274,-23604740.8354,-16311575.0824,0.0000,0.0000,0.0000,0.0000
156,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-26573191.8064,0.0000,-3115460.6044,-12644551.9834,0.0000,0.0000,-23180202.4334,0.0000,-20473442.9104,-13904469.2464,0.0000,0.0000,0.0000,-10648805.0094,0.0000,0.0000,0.0000,-6715020.5994,-23637155.2534,-16255937.4884,0.0000,0.0000,0.0000,0.0000
157,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-26623582.0324,0.0000,-3114706.7854,-12735172.7414,0.0000,0.0000,-23131826.7304,0.0000,-20501833.6194,-13883576.7064,0.0000,0.0000,0.0000,-10669318.6664,0.0000,0.0000,0.0000,-6806911.1824,-23669343.5794,-16200208.0654,0.0000,0.0000,0.0000,0.0000
158,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-26673612.3734,0.0000,-3113540.1094,-12825607.6614,0.0000,0.0000,-23083145.7704,0.0000,-20529769.1284,-13862323.8194,0.0000,0.0000,0.0000,-10689404.7134,0.0000,0.0000,0.0000,-6898529.4514,-23701305.7314,-16144388.5444,0.0000,0.0000,0.0000,0.0000
159,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-26723280.2574,0.0000,-3111959.9624,-12915854.5334,0.0000,0.0000,-23034160.3354,0.0000,-20557247.1494,-13840711.0874,0.0000,0.0000,0.0000,-10709062.8484,0.0000,0.0000,0.0000,-6989871.6254,-23733039.7154,-16088478.8314,0.0000,0.0000,0.0000,0.0000
160,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-26772578.4274,0.0000,-3109960.8274,-13005906.0984,0.0000,0.0000,-22984865.4694,0.0000,-20584261.2704,-13818733.7344,0.0000,0.0000,0.0000,-10728286.9834,0.0000,0.0000,0.0000,-7080929.4774,-23764538.8394,-16032474.1844,0.0000,0.0000,0.0000,0.0000
161,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-26821507.7844,0.0000,-3107544.8354,-13095763.2304,0.0000,0.0000,-22935264.9894,0.0000,-20610813.0554,-13796395.5074,0.0000,0.0000,0.0000,-10747079.2514,0.0000,0.0000,0.0000,-7171702.5674,-23795804.6984,-15976377.7004,0.0000,0.0000,0.0000,0.0000
162,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-26870068.6204,0.0000,-3104714.0814,-13185426.1064,0.0000,0.0000,-22885361.6084,0.0000,-20636903.5334,-13773699.4954,0.0000,0.0000,0.0000,-10765440.3744,0.0000,0.0000,0.0000,-7262190.0654,-23826838.0474,-15920191.9764,0.0000,0.0000,0.0000,0.0000
163,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-26918257.8594,0.0000,-3101466.7364,-13274891.4754,0.0000,0.0000,-22835155.2544,0.0000,-20662530.1044,-13750645.2784,0.0000,0.0000,0.0000,-10783368.8134,0.0000,0.0000,0.0000,-7352387.3784,-23857636.3114,-15863916.1354,0.0000,0.0000,0.0000,0.0000
164,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-26966075.9854,0.0000,-3097804.9154,-13364159.9534,0.0000,0.0000,-22784648.9834,0.0000,-20687693.8434,-13727236.1584,0.0000,0.0000,0.0000,-10800866.5624,0.0000,0.0000,0.0000,-7442293.9684,-23888200.4844,-15807552.8804,0.0000,0.0000,0.0000,0.0000
165,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-27013522.3084,0.0000,-3093729.4294,-13453230.6594,0.0000,0.0000,-22733845.1454,0.0000,-20712394.5714,-13703474.0384,0.0000,0.0000,0.0000,-10817933.7144,0.0000,0.0000,0.0000,-7531907.7974,-23918530.3954,-15751103.7164,0.0000,0.0000,0.0000,0.0000
166,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-27060595.3424,0.0000,-3089240.4824,-13542102.1644,0.0000,0.0000,-22682744.0044,0.0000,-20736631.7604,-13679360.2774,0.0000,0.0000,0.0000,-10834570.1554,0.0000,0.0000,0.0000,-7621226.1984,-23948625.0524,-15694569.3724,0.0000,0.0000,0.0000,0.0000
167,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-27107293.6074,0.0000,-3084338.4164,-13630773.1664,0.0000,0.0000,-22631347.2504,0.0000,-20760404.4744,-13654896.3054,0.0000,0.0000,0.0000,-10850775.5144,0.0000,0.0000,0.0000,-7710246.3324,-23978483.5904,-15637950.8354,0.0000,0.0000,0.0000,0.0000
168,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-27153616.7794,0.0000,-3079024.2994,-13719243.2454,0.0000,0.0000,-22579657.4454,0.0000,-20783713.2314,-13630084.5104,0.0000,0.0000,0.0000,-10866550.9314,0.0000,0.0000,0.0000,-7798966.7714,-24008106.3434,-15581250.1124,0.0000,0.0000,0.0000,0.0000
169,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-27199561.1334,0.0000,-3073296.1424,-13807508.5654,0.0000,0.0000,-22527673.5964,0.0000,-20806555.0454,-13604924.0574,0.0000,0.0000,0.0000,-10881894.3004,0.0000,0.0000,0.0000,-7887382.6884,-24037490.0914,-15524465.6484,0.0000,0.0000,0.0000,0.0000
170,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-27245128.7004,0.0000,-3067157.9664,-13895571.3524,0.0000,0.0000,-22475400.5454,0.0000,-20828932.9704,-13579419.8744,0.0000,0.0000,0.0000,-10896808.5994,0.0000,0.0000,0.0000,-7975494.8774,-24066637.4354,-15467601.7544,0.0000,0.0000,0.0000,0.0000
171,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-27290317.7674,0.0000,-3060609.0414,-13983429.3444,0.0000,0.0000,-22422839.3064,0.0000,-20850845.6554,-13553572.7374,0.0000,0.0000,0.0000,-10911293.1464,0.0000,0.0000,0.0000,-8063299.9794,-24095546.8434,-15410658.6004,0.0000,0.0000,0.0000,0.0000
172,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-27335128.4144,0.0000,-3053651.3484,-14071082.9584,0.0000,0.0000,-22369992.3654,0.0000,-20872293.9364,-13527385.7354,0.0000,0.0000,0.0000,-10925349.4924,0.0000,0.0000,0.0000,-8150797.0934,-24124219.0524,-15353638.5664,0.0000,0.0000,0.0000,0.0000
173,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-27379561.4354,0.0000,-3046287.5374,-14158532.8964,0.0000,0.0000,-22316863.0194,0.0000,-20893279.3654,-13500862.2704,0.0000,0.0000,0.0000,-10938979.6104,0.0000,0.0000,0.0000,-8237985.4924,-24152655.2944,-15296544.6784,0.0000,0.0000,0.0000,0.0000
174,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-27423614.3224,0.0000,-3038516.5174,-14245776.3684,0.0000,0.0000,-22263451.4514,0.0000,-20913800.1264,-13474002.6954,0.0000,0.0000,0.0000,-10952182.4514,0.0000,0.0000,0.0000,-8324861.4254,-24180853.3424,-15239376.3774,0.0000,0.0000,0.0000,0.0000
175,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-27467287.2214,0.0000,-3030340.1114,-14332813.7444,0.0000,0.0000,-22209760.8074,0.0000,-20933857.2664,-13446810.2954,0.0000,0.0000,0.0000,-10964959.3204,0.0000,0.0000,0.0000,-8411423.7604,-24208814.1304,-15182136.3664,0.0000,0.0000,0.0000,0.0000
176,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-27510577.5524,0.0000,-3021757.5194,-14419642.3364,0.0000,0.0000,-22155791.2374,0.0000,-20953449.1204,-13419284.8154,0.0000,0.0000,0.0000,-10977309.2284,0.0000,0.0000,0.0000,-8497668.7224,-24236535.5884,-15124823.9404,0.0000,0.0000,0.0000,0.0000
177,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-27553480.3094,0.0000,-3012765.5914,-14506256.9774,0.0000,0.0000,-22101540.6254,0.0000,-20972571.3154,-13391424.3594,0.0000,0.0000,0.0000,-10989228.5014,0.0000,0.0000,0.0000,-8583590.0774,-24264013.1114,-15067436.1324,0.0000,0.0000,0.0000,0.0000
178,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-27595996.0874,0.0000,-3003367.0814,-14592658.6144,0.0000,0.0000,-22047012.0664,0.0000,-20991225.6194,-13363232.5344,0.0000,0.0000,0.0000,-11000719.2104,0.0000,0.0000,0.0000,-8669187.2144,-24291247.9014,-15009976.1154,0.0000,0.0000,0.0000,0.0000
179,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-27638124.6584,0.0000,-2993562.7844,-14678846.5344,0.0000,0.0000,-21992207.8704,0.0000,-21009412.5524,-13334711.8814,0.0000,0.0000,0.0000,-11011782.2794,0.0000,0.0000,0.0000,-8754458.5334,-24318239.9124,-14952445.5154,0.0000,0.0000,0.0000,0.0000
180,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-27679863.9254,0.0000,-2983352.6454,-14764818.9544,0.0000,0.0000,-21937129.2714,0.0000,-21027130.9344,-13305863.1544,0.0000,0.0000,0.0000,-11022417.2674,0.0000,0.0000,0.0000,-8839400.7974,-24344987.6934,-14894844.5004,0.0000,0.0000,0.0000,0.0000
181,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-27721216.1934,0.0000,-2972740.4134,-14850577.7174,0.0000,0.0000,-21881780.3854,0.0000,-21044383.5664,-13276691.0654,0.0000,0.0000,0.0000,-11032627.3454,0.0000,0.0000,0.0000,-8924014.4624,-24371493.6784,-14837177.1644,0.0000,0.0000,0.0000,0.0000
182,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-27762178.5954,0.0000,-2961725.0514,-14936119.8574,0.0000,0.0000,-21826161.4544,0.0000,-21061168.6054,-13247195.9774,0.0000,0.0000,0.0000,-11042411.2454,0.0000,0.0000,0.0000,-9008295.5554,-24397755.4574,-14779443.0154,0.0000,0.0000,0.0000,0.0000
183,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-27802748.3344,0.0000,-2950305.7434,-15021442.8884,0.0000,0.0000,-21770272.2594,0.0000,-21077484.2324,-13217377.7144,0.0000,0.0000,0.0000,-11051767.6204,0.0000,0.0000,0.0000,-9092240.0685,-24423770.8704,-14721640.8634,0.0000,0.0000,0.0000,0.0000
184,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-27842928.6604,0.0000,-2938487.5534,-15106549.8314,0.0000,0.0000,-21714118.9664,0.0000,-21093334.5934,-13187242.8334,0.0000,0.0000,0.0000,-11060701.4394,0.0000,0.0000,0.0000,-9175850.0194,-24449543.5584,-14663776.2184,0.0000,0.0000,0.0000,0.0000
185,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-27882716.4154,0.0000,-2926269.2364,-15191437.6174,0.0000,0.0000,-21657701.3114,0.0000,-21108717.6394,-13156790.9094,0.0000,0.0000,0.0000,-11069210.8374,0.0000,0.0000,0.0000,-9259121.0165,-24475070.8444,-14605848.2944,0.0000,0.0000,0.0000,0.0000
186,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-27922112.7714,0.0000,-2913653.2504,-15276106.9464,0.0000,0.0000,-21601022.6814,0.0000,-21123634.9734,-13126025.6234,0.0000,0.0000,0.0000,-11077298.2804,0.0000,0.0000,0.0000,-9342052.5214,-24500354.0824,-14547859.9064,0.0000,0.0000,0.0000,0.0000
187,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-27961112.8344,0.0000,-2900636.5824,-15360552.9084,0.0000,0.0000,-21544080.9434,0.0000,-21138082.8504,-13094945.1514,0.0000,0.0000,0.0000,-11084960.2044,0.0000,0.0000,0.0000,-9424638.5835,-24525388.7574,-14489808.2314,0.0000,0.0000,0.0000,0.0000
188,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-27999717.0174,0.0000,-2887221.7154,-15444776.1084,0.0000,0.0000,-21486879.2534,0.0000,-21152062.7514,-13063552.8034,0.0000,0.0000,0.0000,-11092198.7874,0.0000,0.0000,0.0000,-9506878.1874,-24550175.8944,-14431695.8554,0.0000,0.0000,0.0000,0.0000
189,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-28037927.4424,0.0000,-2873412.3654,-15528778.4004,0.0000,0.0000,-21429422.6174,0.0000,-21165577.7794,-13031853.4164,0.0000,0.0000,0.0000,-11099017.4104,0.0000,0.0000,0.0000,-9588772.1234,-24574717.9284,-14373526.8094,0.0000,0.0000,0.0000,0.0000
190,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-28075738.5734,0.0000,-2859204.9054,-15612554.2314,0.0000,0.0000,-21371707.8454,0.0000,-21178623.2794,-12999844.6794,0.0000,0.0000,0.0000,-11105412.0644,0.0000,0.0000,0.0000,-9670313.5835,-24599009.8134,-14315297.4954,0.0000,0.0000,0.0000,0.0000
191,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-28113150.1254,0.0000,-2844600.8824,-15696102.9884,0.0000,0.0000,-21313737.5444,0.0000,-21191199.8884,-12967528.8434,0.0000,0.0000,0.0000,-11111384.0984,0.0000,0.0000,0.0000,-9751500.6615,-24623051.5394,-14257009.5624,0.0000,0.0000,0.0000,0.0000
192,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-28150164.8544,0.0000,-2829605.0774,-15779427.7214,0.0000,0.0000,-21255517.4904,0.0000,-21203311.5884,-12934911.5734,0.0000,0.0000,0.0000,-11116937.6354,0.0000,0.0000,0.0000,-9832335.2474,-24646846.2494,-14198667.8664,0.0000,0.0000,0.0000,0.0000
193,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-28186776.9534,0.0000,-2814213.3554,-15862522.3434,0.0000,0.0001,-21197044.1034,0.0000,-21214953.4734,-12901990.0524,0.0000,0.0000,0.0000,-11122068.6254,0.0000,0.0000,0.0000,-9912809.9504,-24670388.5624,-14140268.5714,0.0000,0.0000,0.0000,0.0000
194,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-28222989.7284,0.0000,-2798430.7174,-15945389.9494,0.0000,0.0001,-21138323.4074,0.0000,-21226129.5814,-12868770.1464,0.0000,0.0000,0.0000,-11126781.6134,0.0000,0.0000,0.0000,-9992926.5964,-24693681.8974,-14081816.6124,0.0000,0.0000,0.0000,0.0000
